"clean_window","correlation","p_value","PVE","ZW_norm","abs_ZW","wza_rank","n_SNPs","pve_rank","tier"
"NC_071305.1_5875000_6125000.vcf",-0.213320454839319,0.505607218523972,0.0455056164528541,-0.329733262130611,0.329733262130611,1623,310,1507,NA
"NC_071305.1_6000000_6250000.vcf",0.176312700456538,0.583593872257454,0.0310861683422769,-0.357601788060001,0.357601788060001,1568,316,1634,NA
"NC_071305.1_6125000_6375000.vcf",-0.18804171749812,0.558375734543318,0.0353596875196429,0.758136562859932,0.758136562859932,961,449,1594,NA
"NC_071305.1_625000_875000.vcf",-0.629863435467105,0.0281587094008855,0.396727947338423,1.50136614766393,1.50136614766393,229,3894,81,NA
"NC_071305.1_6250000_6500000.vcf",-0.213510886006767,0.505218300413135,0.0455868984433945,0.587849593732262,0.587849593732262,1221,476,1506,NA
"NC_071305.1_6375000_6625000.vcf",-0.421808981995321,0.172002729747344,0.177922817291929,0.189094683609066,0.189094683609066,1842,181,640,NA
"NC_071305.1_6500000_6750000.vcf",-0.0392572247489136,0.903588665507774,0.00154112969498671,0.0200011123490415,0.0200011123490415,2134,223,2038,NA
"NC_071305.1_6625000_6875000.vcf",0.0258319940206713,0.936485603741174,0.000667291915084,-0.340949200332342,0.340949200332342,1603,393,2080,NA
"NC_071305.1_6750000_7000000.vcf",-0.0506576624680544,0.875760229538054,0.00256619876672733,-0.427496192086153,0.427496192086153,1467,472,2009,NA
"NC_071305.1_6875000_7125000.vcf",-0.0735754713259859,0.820235901078599,0.00541334998084097,0.156987042463084,0.156987042463084,1889,1007,1938,NA
"NC_071305.1_7000000_7250000.vcf",-0.0429854654803456,0.89447564091358,0.00184775024256198,0.0878948903398017,0.0878948903398017,2020,1253,2027,NA
"NC_071305.1_7125000_7375000.vcf",0.0769995733867239,0.811998865667127,0.00592893430173748,-0.430033690376321,0.430033690376321,1461,814,1925,NA
"NC_071305.1_7250000_7500000.vcf",-0.0910925676068453,0.7782886433776,0.00829785587320768,-0.658487824530982,0.658487824530982,1115,522,1887,NA
"NC_071305.1_7375000_7625000.vcf",0.153294899245704,0.634323764750677,0.0234993261347504,0.248906474461898,0.248906474461898,1745,1495,1704,NA
"NC_071305.1_750000_1000000.vcf",-0.531745345702827,0.0751819003225399,0.282753112676619,0.835234496697483,0.835234496697483,869,3402,228,NA
"NC_071305.1_7500000_7750000.vcf",0.2168162710309,0.49848888968597,0.0470092953837447,-0.22214708335272,0.22214708335272,1797,2407,1494,NA
"NC_071305.1_7625000_7875000.vcf",0.184503768907581,0.565935429836455,0.0340416407411019,-0.790631431408842,0.790631431408842,919,1349,1607,NA
"NC_071305.1_7750000_8000000.vcf",0.201103301960907,0.530831373797805,0.0404425380595798,-0.441894428060852,0.441894428060852,1435,353,1556,NA
"NC_071305.1_7875000_8125000.vcf",-0.0553728641134821,0.864286403447346,0.00306615408013016,-0.952371924040831,0.952371924040831,709,481,1997,NA
"NC_071305.1_8000000_8250000.vcf",0.474766349587415,0.118846362162793,0.22540308670056,-1.1442290524387,1.1442290524387,488,700,393,NA
"NC_071305.1_8125000_8375000.vcf",0.429506676019362,0.163487258317893,0.184475984745201,-0.902290816426929,0.902290816426929,773,652,602,NA
"NC_071305.1_8250000_8500000.vcf",0.418026695619823,0.176286898900527,0.174746318250828,-0.149106906392935,0.149106906392935,1908,1907,658,NA
"NC_071305.1_8375000_8625000.vcf",0.416949990652631,0.177518567364748,0.173847294705229,-0.100812096931672,0.100812096931672,1996,2999,664,NA
"NC_071305.1_8500000_8750000.vcf",0.409880177160896,0.185739347993597,0.168001759629447,-0.061444456350061,0.061444456350061,2068,2719,824,NA
"NC_071305.1_8625000_8875000.vcf",0.403743704244857,0.193063113502217,0.163008978717359,0.0579642959933003,0.0579642959933003,2071,2724,853,NA
"NC_071305.1_875000_1125000.vcf",0.353842332072232,0.259156312190678,0.125204395966315,0.0509882399032214,0.0509882399032214,2084,2768,1049,NA
"NC_071305.1_8750000_9000000.vcf",0.31811907083655,0.313597297008278,0.10119974322991,-0.219365576990348,0.219365576990348,1800,2365,1151,NA
"NC_071305.1_8875000_9125000.vcf",-0.100490324460136,0.75599922836929,0.0100983053101035,-0.883614222466153,0.883614222466153,799,1582,1864,NA
"NC_071305.1_9000000_9250000.vcf",-0.284032370177885,0.370948431893588,0.0806743873088669,-0.72585665053189,0.72585665053189,997,2066,1258,NA
"NC_071305.1_9125000_9375000.vcf",-0.366944184142504,0.240674680549062,0.134648034276008,-0.407144166975878,0.407144166975878,1497,2755,1022,NA
"NC_071305.1_9250000_9500000.vcf",-0.122548539321289,0.704373643218995,0.0150181444897815,-0.328267854827578,0.328267854827578,1627,1726,1798,NA
"NC_071305.1_9375000_9625000.vcf",-0.381827712475269,0.220654570121088,0.145792402014097,-1.23896612315087,1.23896612315087,415,1356,966,NA
"NC_071305.1_9500000_9750000.vcf",-0.416672772574265,0.177836552224874,0.173616199404725,-0.911979380616828,0.911979380616828,758,2335,668,NA
"NC_071305.1_9625000_9875000.vcf",-0.280164706754649,0.377779570471806,0.0784922629109187,-0.565585466127135,0.565585466127135,1251,2478,1274,NA
"NC_071305.1_9750000_10000000.vcf",0.361234293650174,0.248630478406417,0.13049021490894,-0.299544755166856,0.299544755166856,1669,1350,1035,NA
"NC_071305.1_9875000_10125000.vcf",0.304740034389676,0.335489456311544,0.0928664885598207,1.06730518189371,1.06730518189371,572,1614,1182,NA
"NC_071306.1_0_250000.vcf",-0.471999569764824,0.121314210312396,0.222783593858179,0.633960459014773,0.633960459014773,1156,2345,408,NA
"NC_071306.1_1000000_1250000.vcf",0.4721578324962,0.121172147602016,0.222933018787509,-0.667898285661083,0.667898285661083,1099,1540,407,NA
"NC_071306.1_10000000_10250000.vcf",0.439519543931358,0.152817012755602,0.193177429497629,0.69612074023743,0.69612074023743,1052,1091,558,NA
"NC_071306.1_1125000_1375000.vcf",-0.427965395730785,0.165170465858972,0.183154379943008,-0.380126884805257,0.380126884805257,1543,1137,605,NA
"NC_071306.1_125000_375000.vcf",0.384751592438976,0.216843581728193,0.148033787884328,0.0820067591472037,0.0820067591472037,2031,1866,953,NA
"NC_071306.1_1250000_1500000.vcf",-0.535682036150924,0.0726477985983151,0.2869552438548,-0.733036204827675,0.733036204827675,988,2446,224,NA
"NC_071306.1_1375000_1625000.vcf",-0.563192434691383,0.0565574776726084,0.317185718493607,-0.964182046351551,0.964182046351551,696,2971,171,NA
"NC_071306.1_1500000_1750000.vcf",-0.478309116592442,0.115734898777714,0.228779611015442,-1.41065352713229,1.41065352713229,281,1465,368,NA
"NC_071306.1_1625000_1875000.vcf",-0.414608187457379,0.180215943970848,0.171899949106693,-0.621759331655426,0.621759331655426,1169,481,681,NA
"NC_071306.1_1750000_2000000.vcf",0.151034950651165,0.639387868716914,0.0228115563182,-1.04925906332955,1.04925906332955,589,542,1711,NA
"NC_071306.1_1875000_2125000.vcf",-0.414395242644537,0.180462482087556,0.171723417126424,-1.10951260040243,1.10951260040243,521,583,688,NA
"NC_071306.1_2000000_2250000.vcf",-0.41359280126104,0.181393402189609,0.171059005254954,-0.70471708833521,0.70471708833521,1035,555,703,NA
"NC_071306.1_2125000_2375000.vcf",-0.413317404306428,0.181713581184163,0.170831276702603,-0.543983204745352,0.543983204745352,1288,625,717,NA
"NC_071306.1_2250000_2500000.vcf",-0.412969523390379,0.182118533600135,0.170543827249277,-0.436559322225734,0.436559322225734,1449,669,739,NA
"NC_071306.1_2375000_2625000.vcf",-0.412430118477948,0.182747540756728,0.170098602627734,-0.651667951619532,0.651667951619532,1122,623,780,NA
"NC_071306.1_250000_500000.vcf",0.209895577597305,0.512624383184523,0.0440561534949063,-0.640019728340477,0.640019728340477,1149,1273,1513,NA
"NC_071306.1_2500000_2750000.vcf",-0.412558535114676,0.182597669971166,0.170204544895967,-0.681947723142941,0.681947723142941,1072,637,775,NA
"NC_071306.1_2625000_2875000.vcf",-0.402262692771941,0.194856945352164,0.161815273996133,0.333890904535774,0.333890904535774,1616,1590,864,NA
"NC_071306.1_2750000_3000000.vcf",-0.18964917905775,0.554954704296853,0.0359668111172786,-0.245264872719485,0.245264872719485,1752,2496,1587,NA
"NC_071306.1_2875000_3125000.vcf",0.251413728378566,0.430552570256549,0.0632088628172112,-1.34914580431037,1.34914580431037,321,1560,1371,NA
"NC_071306.1_3000000_3250000.vcf",0.226067940137772,0.479869438504972,0.0511067135581354,-1.50067916539709,1.50067916539709,231,533,1470,NA
"NC_071306.1_3125000_3375000.vcf",0.326201483363222,0.300765636493405,0.106407407748366,-0.900375294598117,0.900375294598117,777,487,1125,NA
"NC_071306.1_3250000_3500000.vcf",0.295517658412049,0.351047531470995,0.0873306864333406,-1.1732099505314,1.1732099505314,461,654,1215,NA
"NC_071306.1_3375000_3625000.vcf",-0.285894299434714,0.367683007040983,0.0817355504492659,-1.10701094392379,1.10701094392379,529,599,1256,NA
"NC_071306.1_3500000_3750000.vcf",-0.22914819487433,0.473742040429523,0.0525088952141637,2.66816741591533,2.66816741591533,37,1284,1458,NA
"NC_071306.1_3625000_3875000.vcf",-0.237603602554641,0.457110224177199,0.0564554719469437,1.99172668497494,1.99172668497494,93,2326,1423,NA
"NC_071306.1_375000_625000.vcf",0.0799746188535539,0.804856230840063,0.00639593966077122,-0.997107356217661,0.997107356217661,651,1566,1916,NA
"NC_071306.1_3750000_4000000.vcf",-0.214929436967851,0.502325365953646,0.0461946628753175,2.14516316344693,2.14516316344693,70,2074,1501,NA
"NC_071306.1_3875000_4125000.vcf",-0.117419323557302,0.716284900432405,0.0137872975446543,2.95193210272672,2.95193210272672,22,1408,1812,NA
"NC_071306.1_4000000_4250000.vcf",-0.067398681493843,0.835136559810768,0.00454258226710849,3.7184639628126,3.7184639628126,11,1010,1948,NA
"NC_071306.1_4125000_4375000.vcf",-0.135232045469095,0.675184792562861,0.0182877061217554,3.35729738747988,3.35729738747988,16,1184,1752,NA
"NC_071306.1_4250000_4500000.vcf",-0.100811245529531,0.755240981840043,0.0101629072252153,2.86243871857348,2.86243871857348,26,1456,1862,NA
"NC_071306.1_4375000_4625000.vcf",-0.0533275013333921,0.869260694796233,0.00284382239846293,2.50180878376937,2.50180878376937,47,1685,2004,NA
"NC_071306.1_4500000_4750000.vcf",0.0764411039526576,0.813341150523575,0.005843242373501,1.65166266164289,1.65166266164289,191,1872,1930,NA
"NC_071306.1_4625000_4875000.vcf",0.578688125624069,0.0486848581154238,0.334879946738298,0.509129797748426,0.509129797748426,1346,1877,144,NA
"NC_071306.1_4750000_5000000.vcf",0.574148335995369,0.0509060190087709,0.329646311726251,0.351698324258854,0.351698324258854,1582,1690,153,NA
"NC_071306.1_4875000_5125000.vcf",0.569178371442924,0.0534181545613666,0.323964018518419,0.751509970716395,0.751509970716395,966,1061,160,NA
"NC_071306.1_500000_750000.vcf",0.251405661923519,0.430567858519928,0.0632048068472026,-0.296250186290875,0.296250186290875,1677,1659,1372,NA
"NC_071306.1_5000000_5250000.vcf",0.563075326381285,0.0566201486501251,0.31705382317939,0.295159588427423,0.295159588427423,1679,1411,172,NA
"NC_071306.1_5125000_5375000.vcf",-0.493398605810046,0.103085710206138,0.243442184215297,-0.690895551969198,0.690895551969198,1060,1910,307,NA
"NC_071306.1_5250000_5500000.vcf",0.236709696976322,0.45885537267345,0.056031480642622,-1.45388054713365,1.45388054713365,258,2035,1427,NA
"NC_071306.1_5375000_5625000.vcf",0.220119843725838,0.491803498596272,0.0484527456018872,-1.41559114973501,1.41559114973501,274,2021,1484,NA
"NC_071306.1_5500000_5750000.vcf",0.227390756116633,0.477233586827779,0.0517065559672941,-1.56897607448213,1.56897607448213,213,1696,1465,NA
"NC_071306.1_5625000_5875000.vcf",0.24854447903294,0.436007291702777,0.0617743580577558,-1.85265021473547,1.85265021473547,128,1370,1381,NA
"NC_071306.1_5750000_6000000.vcf",0.232566868558234,0.466984084333607,0.0540873483509828,-1.84869108232594,1.84869108232594,131,1218,1436,NA
"NC_071306.1_5875000_6125000.vcf",0.218395830710282,0.4952873014164,0.047696738871634,-1.68317782814521,1.68317782814521,181,1370,1489,NA
"NC_071306.1_6000000_6250000.vcf",-0.457559866632774,0.134738877202166,0.209361031553002,0.894812222599298,0.894812222599298,782,1603,481,NA
"NC_071306.1_6125000_6375000.vcf",0.729734328305266,0.00706121863129412,0.532512189907137,2.93226898758006,2.93226898758006,24,1107,25,"Top 2% (both)"
"NC_071306.1_625000_875000.vcf",0.365485038461171,0.242693250513186,0.133579313338963,1.0127846959342,1.0127846959342,627,2036,1025,NA
"NC_071306.1_6250000_6500000.vcf",0.0544415297111293,0.866550844141783,0.00296388015728777,-0.182440501813907,0.182440501813907,1855,379,2002,NA
"NC_071306.1_6375000_6625000.vcf",-0.0992950792822593,0.758824991807748,0.00985951276967016,-0.43455395725063,0.43455395725063,1455,273,1870,NA
"NC_071306.1_6750000_7000000.vcf",-0.434892349136179,0.157691107761652,0.189131355337185,0.345177252765785,0.345177252765785,1593,311,574,NA
"NC_071306.1_6875000_7125000.vcf",0.780291466040146,0.00275083220748202,0.60885477197508,2.54585190835758,2.54585190835758,45,489,16,NA
"NC_071306.1_7000000_7250000.vcf",0.791625356677885,0.00215464806031931,0.626670705335389,5.4207594783283,5.4207594783283,3,1114,14,"Top 1% (both)"
"NC_071306.1_7125000_7375000.vcf",0.792063827807755,0.00213376498670475,0.627365107321473,4.57536802539369,4.57536802539369,7,1323,12,"Top 1% (both)"
"NC_071306.1_7250000_7500000.vcf",0.792022341267149,0.0021357342104693,0.627299389066296,4.0783167126671,4.0783167126671,10,1154,13,"Top 1% (both)"
"NC_071306.1_7375000_7625000.vcf",0.793995376897614,0.00204360736392054,0.630428658534784,5.2729477802234,5.2729477802234,4,766,11,"Top 1% (both)"
"NC_071306.1_750000_1000000.vcf",-0.215742702017538,0.500670156611915,0.0465449134738283,0.40337547077387,0.40337547077387,1503,2213,1497,NA
"NC_071306.1_7500000_7750000.vcf",-0.0312809151536394,0.923119967744957,0.000978495652849185,0.12715148648292,0.12715148648292,1953,340,2062,NA
"NC_071306.1_7625000_7875000.vcf",-0.10762679084733,0.739185509532765,0.0115835261080949,-0.662418932120137,0.662418932120137,1109,590,1838,NA
"NC_071306.1_7750000_8000000.vcf",0.0495485536795757,0.878462371720383,0.00245505917173779,-0.488492783229687,0.488492783229687,1375,635,2012,NA
"NC_071306.1_7875000_8125000.vcf",0.313184646469866,0.321577392127271,0.0980846227844547,0.525146657619,0.525146657619,1328,1588,1165,NA
"NC_071306.1_8000000_8250000.vcf",0.298275427738579,0.346355550120187,0.0889682307926321,0.248403393944696,0.248403393944696,1747,2320,1206,NA
"NC_071306.1_8125000_8375000.vcf",-0.061027709569145,0.850557922373835,0.00372438133525591,0.228115084439328,0.228115084439328,1787,2640,1971,NA
"NC_071306.1_8250000_8500000.vcf",-0.188051802767824,0.558354244053488,0.0353634805242287,0.852908399897409,0.852908399897409,838,2472,1592,NA
"NC_071306.1_8375000_8625000.vcf",-0.141776543968919,0.660280116664094,0.0201005884197707,1.25320426037718,1.25320426037718,401,2258,1738,NA
"NC_071306.1_8500000_8750000.vcf",-0.168843021542941,0.599881995051437,0.02850796592375,1.39664519784677,1.39664519784677,289,2922,1662,NA
"NC_071306.1_8625000_8875000.vcf",-0.176865958369438,0.582394390172492,0.0312815672299397,0.879436928063481,0.879436928063481,806,2645,1630,NA
"NC_071306.1_875000_1125000.vcf",-0.304530232276268,0.335839174077714,0.0927386623702379,-0.794866279477886,0.794866279477886,911,2233,1183,NA
"NC_071306.1_8750000_9000000.vcf",-0.00362874215922384,0.991070049126811,1.31677696581285e-05,-0.729812999456467,0.729812999456467,993,2593,2153,NA
"NC_071306.1_8875000_9125000.vcf",0.131169967480372,0.684490471680262,0.0172055603688018,-0.540444393649043,0.540444393649043,1294,2838,1768,NA
"NC_071306.1_9000000_9250000.vcf",0.321807016455943,0.307705313156984,0.103559755840276,-0.0697139210332864,0.0697139210332864,2054,2727,1139,NA
"NC_071306.1_9125000_9375000.vcf",0.349985048160705,0.264750139701612,0.122489533936051,0.222159539396979,0.222159539396979,1796,2782,1065,NA
"NC_071306.1_9250000_9500000.vcf",0.351483199621915,0.262569288442848,0.123540439616459,0.0864007754133629,0.0864007754133629,2023,1880,1060,NA
"NC_071306.1_9375000_9625000.vcf",0.423918403892625,0.169642082745168,0.179706813158871,-0.572606188534886,0.572606188534886,1238,791,626,NA
"NC_071306.1_9500000_9750000.vcf",-0.411398962035706,0.183953744287083,0.169249105964057,-0.964215530654475,0.964215530654475,695,1014,805,NA
"NC_071306.1_9625000_9875000.vcf",-0.406585170198974,0.189650087546313,0.165311500625728,-0.728712055135783,0.728712055135783,994,1880,844,NA
"NC_071306.1_9750000_10000000.vcf",0.422609780571222,0.171104142995975,0.178599026634457,-0.0192581241631383,0.0192581241631383,2137,2049,634,NA
"NC_071306.1_9875000_10125000.vcf",0.567547998075621,0.0542608083750122,0.322110730119645,1.14778081319176,1.14778081319176,485,1608,162,NA
"NC_071307.1_0_250000.vcf",0.327488408158968,0.298750080727237,0.107248657478495,-0.103413710852576,0.103413710852576,1991,1677,1121,NA
"NC_071307.1_1000000_1250000.vcf",0.412001238478147,0.183248627012572,0.169745020507527,0.181265842860803,0.181265842860803,1858,2348,792,NA
"NC_071307.1_1125000_1375000.vcf",0.44572996806855,0.146428065881652,0.198675204434391,-0.109318699363637,0.109318699363637,1981,2680,533,NA
"NC_071307.1_125000_375000.vcf",0.394937431508319,0.20387997995777,0.155975574806388,0.38471910456287,0.38471910456287,1536,2136,907,NA
"NC_071307.1_1250000_1500000.vcf",0.381505428157862,0.221077086612389,0.145546391713913,-0.270538700032911,0.270538700032911,1717,2090,968,NA
"NC_071307.1_1375000_1625000.vcf",-0.334500721662058,0.287901235140282,0.111890732792437,-0.0559250148006112,0.0559250148006112,2075,1874,1102,NA
"NC_071307.1_1500000_1750000.vcf",-0.321395324042476,0.308359972632511,0.103294954316368,-0.233049047081477,0.233049047081477,1778,1268,1140,NA
"NC_071307.1_1625000_1875000.vcf",-0.131484917918723,0.683767501336527,0.0172882836400934,-0.737473855714388,0.737473855714388,981,656,1766,NA
"NC_071307.1_1750000_2000000.vcf",-0.415326883016845,0.179385421595532,0.172496419756488,-1.05514905679015,1.05514905679015,584,624,674,NA
"NC_071307.1_1875000_2125000.vcf",-0.41290778177307,0.182190462887512,0.170492836248757,-0.599575068979188,0.599575068979188,1201,566,747,NA
"NC_071307.1_2000000_2250000.vcf",-0.413556286051749,0.18143583487317,0.171028801732916,0.185164616159923,0.185164616159923,1851,588,704,NA
"NC_071307.1_2125000_2375000.vcf",0.453063012433972,0.139108342379583,0.205266093235745,0.645565903429556,0.645565903429556,1136,1278,505,NA
"NC_071307.1_2250000_2500000.vcf",0.471600606197917,0.121672820348622,0.222407131766243,0.547338703283668,0.547338703283668,1283,1854,411,NA
"NC_071307.1_2375000_2625000.vcf",-0.449464458725484,0.142670145033477,0.202018299657392,0.290719962426055,0.290719962426055,1687,2397,514,NA
"NC_071307.1_250000_500000.vcf",0.294962205187783,0.351996636143366,0.0870027024892399,0.0190135470415849,0.0190135470415849,2139,1985,1216,NA
"NC_071307.1_2500000_2750000.vcf",-0.118233658936135,0.714389864553655,0.0139791981054263,0.278500724277634,0.278500724277634,1704,1875,1809,NA
"NC_071307.1_2625000_2875000.vcf",0.210043798059573,0.512319816969432,0.0441183971032907,0.232577775251965,0.232577775251965,1781,683,1512,NA
"NC_071307.1_2750000_3000000.vcf",0.208027951939402,0.516468797620458,0.0432756287881021,0.267238382483324,0.267238382483324,1721,454,1530,NA
"NC_071307.1_2875000_3125000.vcf",0.208602751048524,0.515284265882894,0.0435151077450124,0.272476224614332,0.272476224614332,1716,429,1520,NA
"NC_071307.1_3000000_3250000.vcf",0.208741362647562,0.514998796136208,0.0435729564799611,-0.0564652740615414,0.0564652740615414,2073,680,1518,NA
"NC_071307.1_3125000_3375000.vcf",0.208254669874581,0.516001441277272,0.0433700075245709,-0.132887962346288,0.132887962346288,1943,715,1525,NA
"NC_071307.1_3250000_3500000.vcf",0.207208433585887,0.518159689215792,0.0429353349491171,-0.213030035937927,0.213030035937927,1811,720,1537,NA
"NC_071307.1_3375000_3625000.vcf",0.20766421593811,0.517218988075252,0.0431244265811902,-0.169413134533717,0.169413134533717,1870,765,1534,NA
"NC_071307.1_3500000_3750000.vcf",0.208402561409212,0.515696677092275,0.0434316276019203,-0.133903410914969,0.133903410914969,1942,684,1522,NA
"NC_071307.1_3625000_3875000.vcf",0.208232708585081,0.516046704210797,0.0433608609246791,-0.172708145391157,0.172708145391157,1866,690,1526,NA
"NC_071307.1_375000_625000.vcf",0.251009763189826,0.431318526313547,0.0630059012166127,-0.35167302585397,0.35167302585397,1583,1743,1373,NA
"NC_071307.1_3750000_4000000.vcf",0.208215726556009,0.516081705913074,0.0433537887852467,-0.00671713653539632,0.00671713653539632,2156,699,1527,NA
"NC_071307.1_3875000_4125000.vcf",0.208276949474957,0.515955524063622,0.0433792876825939,-0.21174504424281,0.21174504424281,1817,602,1524,NA
"NC_071307.1_4000000_4250000.vcf",0.208212068102732,0.516089246495709,0.0433522653036167,-0.159768245600735,0.159768245600735,1886,452,1528,NA
"NC_071307.1_4125000_4375000.vcf",0.208105609136823,0.516308694311087,0.0433079445542082,-0.240502742657479,0.240502742657479,1762,509,1529,NA
"NC_071307.1_4250000_4500000.vcf",0.239733705632774,0.452964349267878,0.0574722496164213,0.223633596387478,0.223633596387478,1793,826,1413,NA
"NC_071307.1_4375000_4625000.vcf",0.368142310999262,0.239024653799337,0.135528761147877,0.930038282203679,0.930038282203679,736,1234,1016,NA
"NC_071307.1_4500000_4750000.vcf",0.467977371523332,0.124961440259533,0.219002820257887,0.958928418188384,0.958928418188384,704,1314,419,NA
"NC_071307.1_4625000_4875000.vcf",0.467902347714223,0.125030143250908,0.218932606996482,0.766128300996664,0.766128300996664,947,1361,420,NA
"NC_071307.1_4750000_5000000.vcf",0.46849322811972,0.124489713764764,0.219485904794036,0.948614914702176,0.948614914702176,714,1413,417,NA
"NC_071307.1_4875000_5125000.vcf",-0.288355840655505,0.363389189146593,0.0831490908401432,-0.526825002444595,0.526825002444595,1323,1508,1244,NA
"NC_071307.1_500000_750000.vcf",-0.0799557718738486,0.804901437082771,0.00639292545594293,-0.305775757315589,0.305775757315589,1656,1149,1917,NA
"NC_071307.1_5000000_5250000.vcf",-0.0651238578240077,0.840637078193622,0.00424111685788157,-1.00981170177055,1.00981170177055,632,2038,1959,NA
"NC_071307.1_5125000_5375000.vcf",-0.057427992823326,0.859292912997685,0.00329797435971598,-1.01204708598067,1.01204708598067,629,2062,1985,NA
"NC_071307.1_5250000_5500000.vcf",-0.0572303202270478,0.859773009096585,0.00327530955329043,-1.00070844996559,1.00070844996559,645,2234,1986,NA
"NC_071307.1_5375000_5625000.vcf",-0.0608258573086908,0.851047333305864,0.00369978491733721,-0.974960175686728,0.974960175686728,687,2566,1972,NA
"NC_071307.1_5500000_5750000.vcf",-0.199412866569053,0.534363179731923,0.0397654913532868,-1.13791300248827,1.13791300248827,496,2257,1560,NA
"NC_071307.1_5625000_5875000.vcf",-0.219242976482059,0.493574046907887,0.0480674827367126,-1.25699808934354,1.25699808934354,397,2103,1486,NA
"NC_071307.1_5750000_6000000.vcf",-0.262096895662992,0.410539183446791,0.0686947827161776,-1.2360980441903,1.2360980441903,417,2430,1339,NA
"NC_071307.1_5875000_6125000.vcf",-0.337155070391552,0.283853772500005,0.113673541490733,-1.28154289243551,1.28154289243551,373,2387,1093,NA
"NC_071307.1_6000000_6250000.vcf",-0.298827572184893,0.345420202277814,0.0892979178979174,-1.50420044091013,1.50420044091013,228,1737,1204,NA
"NC_071307.1_6125000_6375000.vcf",-0.25435126547411,0.425002734017936,0.0646945662482814,-1.70887477013816,1.70887477013816,169,1464,1361,NA
"NC_071307.1_625000_875000.vcf",-0.338905852789995,0.28120192426372,0.114857177055314,1.02188413644895,1.02188413644895,617,1327,1087,NA
"NC_071307.1_6250000_6500000.vcf",-0.201471036889677,0.530064391306815,0.0405905787054016,-1.31335212229005,1.31335212229005,346,1597,1555,NA
"NC_071307.1_6375000_6625000.vcf",-0.127683305430669,0.692510251339785,0.0163030264857014,-1.06166428345643,1.06166428345643,576,1842,1782,NA
"NC_071307.1_6500000_6750000.vcf",-0.115399738496853,0.720990992473469,0.0133170996451419,-1.10629534974376,1.10629534974376,532,1890,1819,NA
"NC_071307.1_6625000_6875000.vcf",-0.215226176314418,0.501721141218565,0.046322306970925,-1.13504101292671,1.13504101292671,500,2200,1499,NA
"NC_071307.1_6750000_7000000.vcf",-0.283933497278642,0.371122255338618,0.0806182308768805,-1.04003374944495,1.04003374944495,598,2787,1260,NA
"NC_071307.1_6875000_7125000.vcf",0.497122665579067,0.100112291561673,0.247130944632437,-0.75868756981009,0.75868756981009,959,2826,289,NA
"NC_071307.1_7000000_7250000.vcf",0.424886256258127,0.16856582432267,0.180528330757047,-0.53609271046124,0.53609271046124,1305,2024,623,NA
"NC_071307.1_7125000_7375000.vcf",-0.0548231243468014,0.865622925004734,0.00300557496314485,-0.358965298657528,0.358965298657528,1566,1968,2001,NA
"NC_071307.1_7250000_7500000.vcf",-0.0268619700714251,0.933957928622684,0.000721565436118137,-0.304504801480788,0.304504801480788,1659,2789,2075,NA
"NC_071307.1_7375000_7625000.vcf",0.328073944036102,0.297835540554317,0.107632512755404,-0.376211114380443,0.376211114380443,1548,2564,1119,NA
"NC_071307.1_750000_1000000.vcf",0.474983905655691,0.118653723632964,0.225609710631935,1.26585332610856,1.26585332610856,392,1934,390,NA
"NC_071307.1_7500000_7750000.vcf",0.493719755710735,0.102827000365633,0.243759197179068,-0.562821839137361,0.562821839137361,1255,1366,299,NA
"NC_071307.1_7625000_7875000.vcf",-0.338329479719283,0.28207337095151,0.114466836847121,-0.813999211565171,0.813999211565171,890,624,1089,NA
"NC_071307.1_7750000_8000000.vcf",-0.0748595584962382,0.817144896730239,0.0056039534982517,-0.772104786647767,0.772104786647767,941,564,1932,NA
"NC_071307.1_7875000_8125000.vcf",-0.165243184940011,0.607792778109357,0.0273053101691186,-0.530984632188624,0.530984632188624,1316,532,1673,NA
"NC_071307.1_8000000_8250000.vcf",-0.303715290908249,0.337199463534685,0.0922429779314826,-0.442794002592457,0.442794002592457,1434,1608,1187,NA
"NC_071307.1_8125000_8375000.vcf",-0.162677418992644,0.61345487213437,0.0264639426501081,-0.154520217628496,0.154520217628496,1895,3119,1678,NA
"NC_071307.1_8250000_8500000.vcf",-0.175649219975436,0.585033594882849,0.0308526484779791,-0.147945036471711,0.147945036471711,1911,3074,1638,NA
"NC_071307.1_8375000_8625000.vcf",-0.256164885917992,0.421593930281774,0.0656204487773778,-0.347664888774688,0.347664888774688,1590,2670,1353,NA
"NC_071307.1_8500000_8750000.vcf",-0.418434970767574,0.175821265602216,0.175087824761261,-0.0984266376380982,0.0984266376380982,1999,2092,654,NA
"NC_071307.1_8625000_8875000.vcf",0.59805256432202,0.0399728179769067,0.357666869692144,1.23343181163886,1.23343181163886,418,1895,116,NA
"NC_071307.1_875000_1125000.vcf",0.499827482083634,0.0979890081758042,0.249827511846065,0.872674122845005,0.872674122845005,816,1841,281,NA
"NC_071307.1_8750000_9000000.vcf",0.612399219382192,0.0342776500027489,0.375032803899919,0.0293483222841667,0.0293483222841667,2118,2685,95,NA
"NC_071307.1_8875000_9125000.vcf",-0.00181112180810005,0.995542961918484,3.28016220377561e-06,-0.67563873412285,0.67563873412285,1083,2571,2159,NA
"NC_071307.1_9000000_9250000.vcf",0.0276292274362924,0.932075356862308,0.000763374208726371,-0.467643344190702,0.467643344190702,1395,1870,2074,NA
